27, 43, 61, 93, 108, 185, 354, 420, 489 (16)
36, 61, 70, 71, 205, 300, 377, 394, 438 (15)
36, 61, 70, 71, 205, 300, 377, 394, 480 (14)
36, 61, 70, 71, 205, 300, 377, 438, 480 (15)
36, 61, 70, 71, 205, 300, 394, 438, 480 (14)
36, 61, 70, 71, 205, 377, 394, 438, 480 (14)
36, 61, 70, 71, 300, 377, 394, 438, 480 (14)
36, 61, 70, 205, 300, 377, 394, 438, 480 (14)
36, 61, 71, 205, 300, 377, 394, 438, 480 (14)
36, 70, 71, 205, 300, 377, 394, 438, 480 (14)
61, 70, 71, 205, 300, 377, 394, 438, 480 (14)
187, 196, 217, 306, 333, 359, 413, 424, 443 (15)
187, 196, 217, 306, 333, 359, 413, 424, 471 (14)
187, 196, 217, 306, 333, 359, 413, 443, 471 (14)
187, 196, 217, 306, 333, 359, 424, 443, 471 (14)
187, 196, 217, 306, 333, 413, 424, 443, 471 (14)
187, 196, 217, 306, 359, 413, 424, 443, 471 (15)
187, 196, 217, 333, 359, 413, 424, 443, 471 (15)
187, 196, 306, 333, 359, 413, 424, 443, 471 (15)
187, 217, 306, 333, 359, 413, 424, 443, 471 (14)
196, 217, 306, 333, 359, 413, 424, 443, 471 (15)
