0, 65, 71, 110, 307, 328, 338, 401 (14)
1, 127, 175, 279, 381, 414, 427, 428 (14)
6, 140, 145, 197, 205, 239, 419, 475 (10)
8, 63, 201, 332, 350, 362, 381, 477 (11)
18, 53, 124, 205, 266, 326, 411, 480 (14)
25, 69, 111, 229, 242, 354, 443, 494 (11)
27, 43, 61, 93, 108, 185, 354, 420 (16)
27, 43, 61, 93, 108, 185, 354, 489 (17)
27, 43, 61, 93, 108, 185, 420, 489 (17)
27, 43, 61, 93, 108, 354, 420, 489 (17)
27, 43, 61, 93, 185, 354, 420, 489 (17)
27, 43, 61, 108, 185, 354, 420, 489 (16)
27, 43, 93, 108, 185, 354, 420, 489 (16)
27, 61, 93, 108, 185, 354, 420, 489 (16)
33, 90, 175, 204, 205, 364, 373, 438 (10)
36, 61, 70, 71, 205, 300, 377, 394 (15)
36, 61, 70, 71, 205, 300, 377, 438 (16)
36, 61, 70, 71, 205, 300, 377, 480 (15)
36, 61, 70, 71, 205, 300, 394, 438 (15)
36, 61, 70, 71, 205, 300, 394, 480 (14)
36, 61, 70, 71, 205, 300, 438, 480 (15)
36, 61, 70, 71, 205, 377, 394, 438 (15)
36, 61, 70, 71, 205, 377, 394, 480 (14)
36, 61, 70, 71, 205, 377, 438, 480 (15)
36, 61, 70, 71, 205, 394, 438, 480 (14)
36, 61, 70, 71, 300, 377, 394, 438 (15)
36, 61, 70, 71, 300, 377, 394, 480 (14)
36, 61, 70, 71, 300, 377, 438, 480 (15)
36, 61, 70, 71, 300, 394, 438, 480 (14)
36, 61, 70, 71, 377, 394, 438, 480 (14)
36, 61, 70, 205, 300, 377, 394, 438 (15)
36, 61, 70, 205, 300, 377, 394, 480 (14)
36, 61, 70, 205, 300, 377, 438, 480 (15)
36, 61, 70, 205, 300, 394, 438, 480 (14)
36, 61, 70, 205, 377, 394, 438, 480 (14)
36, 61, 70, 300, 377, 394, 438, 480 (14)
36, 61, 71, 205, 300, 377, 394, 438 (15)
36, 61, 71, 205, 300, 377, 394, 480 (14)
36, 61, 71, 205, 300, 377, 438, 480 (15)
36, 61, 71, 205, 300, 394, 438, 480 (14)
36, 61, 71, 205, 377, 394, 438, 480 (14)
36, 61, 71, 300, 377, 394, 438, 480 (14)
36, 61, 205, 300, 377, 394, 438, 480 (14)
36, 70, 71, 205, 300, 377, 394, 438 (15)
36, 70, 71, 205, 300, 377, 394, 480 (14)
36, 70, 71, 205, 300, 377, 438, 480 (15)
36, 70, 71, 205, 300, 394, 438, 480 (14)
36, 70, 71, 205, 377, 394, 438, 480 (14)
36, 70, 71, 300, 377, 394, 438, 480 (14)
36, 70, 205, 300, 377, 394, 438, 480 (14)
36, 71, 205, 300, 377, 394, 438, 480 (14)
38, 45, 98, 112, 198, 263, 354, 392 (11)
43, 61, 93, 108, 185, 354, 420, 489 (16)
53, 130, 180, 230, 239, 285, 299, 354 (10)
61, 70, 71, 205, 300, 377, 394, 438 (15)
61, 70, 71, 205, 300, 377, 394, 480 (14)
61, 70, 71, 205, 300, 377, 438, 480 (15)
61, 70, 71, 205, 300, 394, 438, 480 (14)
61, 70, 71, 205, 377, 394, 438, 480 (14)
61, 70, 71, 300, 377, 394, 438, 480 (14)
61, 70, 205, 300, 377, 394, 438, 480 (14)
61, 71, 205, 300, 377, 394, 438, 480 (14)
70, 71, 205, 300, 377, 394, 438, 480 (14)
105, 112, 120, 154, 343, 360, 405, 419 (13)
115, 196, 249, 285, 289, 362, 443, 470 (14)
187, 196, 217, 306, 333, 359, 413, 424 (15)
187, 196, 217, 306, 333, 359, 413, 443 (15)
187, 196, 217, 306, 333, 359, 413, 471 (14)
187, 196, 217, 306, 333, 359, 424, 443 (15)
187, 196, 217, 306, 333, 359, 424, 471 (14)
187, 196, 217, 306, 333, 359, 443, 471 (14)
187, 196, 217, 306, 333, 413, 424, 443 (15)
187, 196, 217, 306, 333, 413, 424, 471 (15)
187, 196, 217, 306, 333, 413, 443, 471 (14)
187, 196, 217, 306, 333, 424, 443, 471 (14)
187, 196, 217, 306, 359, 413, 424, 443 (16)
187, 196, 217, 306, 359, 413, 424, 471 (15)
187, 196, 217, 306, 359, 413, 443, 471 (15)
187, 196, 217, 306, 359, 424, 443, 471 (15)
187, 196, 217, 306, 413, 424, 443, 471 (15)
187, 196, 217, 333, 359, 413, 424, 443 (16)
187, 196, 217, 333, 359, 413, 424, 471 (15)
187, 196, 217, 333, 359, 413, 443, 471 (15)
187, 196, 217, 333, 359, 424, 443, 471 (15)
187, 196, 217, 333, 413, 424, 443, 471 (15)
187, 196, 217, 359, 413, 424, 443, 471 (16)
187, 196, 306, 333, 359, 413, 424, 443 (16)
187, 196, 306, 333, 359, 413, 424, 471 (15)
187, 196, 306, 333, 359, 413, 443, 471 (15)
187, 196, 306, 333, 359, 424, 443, 471 (15)
187, 196, 306, 333, 413, 424, 443, 471 (15)
187, 196, 306, 359, 413, 424, 443, 471 (16)
187, 196, 333, 359, 413, 424, 443, 471 (16)
187, 217, 306, 333, 359, 413, 424, 443 (15)
187, 217, 306, 333, 359, 413, 424, 471 (14)
187, 217, 306, 333, 359, 413, 443, 471 (14)
187, 217, 306, 333, 359, 424, 443, 471 (14)
187, 217, 306, 333, 413, 424, 443, 471 (14)
187, 217, 306, 359, 413, 424, 443, 471 (15)
187, 217, 333, 359, 413, 424, 443, 471 (16)
187, 306, 333, 359, 413, 424, 443, 471 (15)
196, 217, 306, 333, 359, 413, 424, 443 (16)
196, 217, 306, 333, 359, 413, 424, 471 (15)
196, 217, 306, 333, 359, 413, 443, 471 (15)
196, 217, 306, 333, 359, 424, 443, 471 (15)
196, 217, 306, 333, 413, 424, 443, 471 (15)
